content,rating,status,type,label,sequence_num,publishedDate
晚上會有貓、狗翻垃圾 要把東西都收好早上垃圾桶跟廁所外頭的垃圾桶都是蒼蠅超級多！！！路途有幾段很顛陂 天黑會很難開 且不太好會車 夜衝的人要特別小心！環境整潔營主勤打掃廁所跟冰箱、冷凍櫃都算蠻乾淨的！重點洗澡熱水足 水量大,4,1,1,1,1862,2023/05/07
嗯。嗯。嗯。嗯。嗯。第19露啊!數公里蜿蜒山路。暈了@@唯一小七30分鐘。採買區一小時。衛浴灰常基本。一整個隨性堅硬美麗綠地:流淚敲釘小飛飛早早起舞。揮揮揮一望無際。烤焦的節奏'^^哈哈♡帳位給得一整個很大方，灰常佛心 :)♡和善的小黑和營主阿伯。♡白雲飄渺，山景圍繞，被照片綁架的靈魂啊。ps.純粹個人小小意見回饋唷，每個營區都有不同的風格，每個營友也有不同需求，感謝每個用心經營的營地!,3,0,1,0,5649,2021/05/07
營主用心經驗的溫馨營區。五星級的浴室和廁所，公用的雨棚和桌椅非常方便,5,1,1,1,827,2021/04/11
跨年好像放太多人進來了營區一直跳電、衛生有待改進…. …,2,-1,1,0,5242,2024/01/07
優點：C區是五星級的衛浴設備 含洗髮精 沐浴乳  場區也有冰箱 飲水機  瀑布水很乾淨  看得出來營主有用心整理  營區每日還會提供蚊香條 很貼心  缺點：下大雨草皮有積水  走路腳都被泥水濺的滿腳  也沒有什麼景色  像是庭院燒烤區一樣    星空帳  外面佈滿灰塵 蜘蛛絲  這樣一晚還不便宜實際感受  沒有像大家評論的這麼棒  完全沒有放鬆的感受,2,-1,1,0,1259,2023/05/09
缺點1.浴室/廁所沒有分開，導致整個很髒亂，也不見營主巡視清潔，要洗澡時地板超髒…衛生紙也滿出來還有一間門口寫馬桶不太通只能洗澡&小便，結果朋友小號沖水後整個滿起來（這是本次最大的敗筆！）2.A1包區五帳太擠了，沒辦法搭天幕/客廳帳，應該縮減為四帳比較恰當3.收帳比例&浴廁比例明顯失衡（尤其又是浴廁共用的情況）4.露友素質很差，兩點多了還在嘻笑聊天…車子也亂停️5.半夜一堆車跑山優點️1.離南庄老街蠻近2.A區浴廁熱水不會忽冷忽熱，水壓也ok（但蓮蓬頭都分岔了！該換了吧）3.兩點多到的時候食材還能冰到，晚來的就不一定了？4.微·森林系蠻涼爽5.有提供護草墊,2,-1,1,0,2548,2023/05/07
"很不錯的露營區,老闆人很好,大人小孩都玩得很開心",5,1,1,1,67,2018/05/08
有潛力可以更好的營地。1. 禁煙，禁煙，可以禁煙嗎？2. 建議多增加洗手槽增加方便性3. 營主不住在那，遇到不貼心的營友，大声喧嘩，喝酒抽煙，燈火通明到半夜12點多，令人無言…4. 溪淺乾淨，適合玩水，位在松羅步道旁，位置方便5.帳和帳之間的間距過小，但營主有意改善。另外需增加客廳帳空間的規劃6. 目前的動線有問題，碎石區車子沒辦法開過去卸裝備，營主計畫改善中…7. 營主有心也有計畫將營地改進得更理想，請大家多多支持囉~8. 浴室靠天花板的部分是開放式的，冬天洗澡應該會很冷…,4,1,1,1,2588,2017/05/31
浴室有熱水很棒 場地的設計也很便利 唯一建議既然是親子營區 就要好好規劃營地界線 遊戲區在哪就讓孩子去哪玩 不然一大早孩子們就跑全場1.危險到處都是繩子帳篷2.打擾到別人（我在帳篷裡睡覺還被小孩用球打到這點若能改善是一個很棒的休閒農場營區,3,0,1,0,5435,2022/05/07
2022/2-第48露-氣候達人  搭在下方的碎石草地，所分配到的位子地不平且有水溝蓋凹洞，倒置在搭帳時不怎好搭。旁邊的大鐵皮雨棚，有點廢棄的感覺。若要選此營地搭帳，建議選上方的類森林系營位，比較沒有下方營位那樣的凌亂,3,0,1,0,6218,2023/05/06
"真是差勁的營地...露客完全沒在管理...三級防疫...多數露客完全不帶口罩..到處走...而且還開4台車4帳篷.包區..超過10人以上群聚喝酒唱歌...夜衝凌晨1點入場搭帳營釘打到凌晨2點多...11點唱歌到20:00..凌晨喝酒聊天到凌晨4:00多...再三告知營主依然無效..最後得知...他們來過3-4次了...爛到爆...絕不再去..>""<",1,-1,1,0,3263,2022/05/08
營主夫婦人很好，下雨還來關心，也提醒我們冰箱東西忘了拿，下雨收帳，營主還提供大黑垃圾袋讓我們收帳，甚至幫我們收護草墊，太感謝您了。一切都很棒，但我的晚餐被偷走了，哭哭。原來冰箱東西會被偷不是傳說附近景點很多，還有龜丹溫泉，適合一家大小一起來玩,5,1,1,1,5923,2024/01/07
特一、特二區的view很好居高臨下浴廁算乾淨,5,1,1,1,4984,2022/05/09
超棒的!有野營的感覺!我們住5天4夜了不是要上班的話.還想再住下去,5,1,1,1,2146,2023/05/07
原住民營主夫妻，親切友善，大哥幽默搞笑，缺什麼給什麼，原住民就是好客。教我們用竹子烤肉，還招待三層肉，人超好。木頭烤肉多了一份原始味，有冰箱冰庫，廁所浴室也大間，建議還是平日去會比較好，場地不算大，若剛好很多組，可能稍嫌擁擠。推推！,5,1,1,1,1962,2023/07/07
在客廳帳內就能欣賞層層山巒與茶園，環境幽靜廁所衛浴分流且乾淨、有冷藏冷凍庫還附有開飲機(有熱水)安排多天露營很方便、在地市集方便購買蔬菜或山豬肉、離石桌小七也很近，下次還會再度拜訪的優質露營區！,5,1,1,1,1612,2022/05/07
平日去所以幸運變成一帳包場，然而營主在旁一起搭帳變得很有趣！這裡視野好，樹蔭超涼，四月底來外面一片桐花，有市景有夜景，衛浴乾淨水壓強。晚上有星星。營主真的是太熱情了幫忙我們好多還招待我們吃桂竹筍～光是營主本人就值得再次來玩樂了哈哈希望有機會再帶朋友家人來這包場露營！,5,1,1,1,3934,2022/05/08
露營區有ABCDF區，每區都不大，營區內道路窄小且很陡，要轉進B區內因轉角小超驚險，非常考驗開車技術。廁所只有一個，AB區都要爬樓梯才能到達。營區有種一些櫻花樹，春天時較美。,2,-1,1,0,417,2023/05/07
視野遼闊，可遠眺龜山島，坐看日出雲起時，景觀美不勝收,5,1,1,1,2667,2017/02/03
環境優良、超大雨棚區、衛浴設備齊全，是這附近有雨棚很棒的露營區。,5,1,1,1,3744,2019/05/07
房間很乾淨 烹飪區有屋頂很方便 孩子特別喜歡彈跳床,4,1,1,1,5357,2019/05/06
整體感覺非常好，乾淨，就是晚上有毛小孩來吃我的野餐,4,1,1,1,4248,2019/05/07
第二次露印象尖石，還是五星。整理的人很勤勞，雖然連假露營的很多，但環境還是維持的很乾淨，非常難得。這次水池有開放，小孩玩瘋了。跳跳床和攀岩溜滑梯，也是不時擠滿小孩，完全不無聊，很好放飛的地方。營區分區的方式很棒，不會互相干擾。光繞營區就可以花數十分鐘啦，外圍是竹林包圍，空氣很好，風很大。,5,1,1,1,3109,2023/05/06
營主很親切，廁所有提供衛生紙還有沐浴乳，但c區連下二天午後雷陣雨，積水成災，雨水倒灌到前庭還有帳蓬𥚃，走在草地水都到腳踝了，腳不知道洗了上百回，小孩的衣服不知道換了幾套，還好衣服有多帶，有跟營主反應，排水設計非常不良，要加強改善，七早八早起床收帳收到想罵三字經，帳篷，帳篷內底布，前庭布濕到不行，露了快百露第一次遇到這樣，營主來收費也沒想要打個折扣，帶著非常不爽的心情離開，下次不見。 …,3,0,1,0,2753,2023/11/07
最後的15分鐘路需要有刮底盤的心理準備，營區其實不錯，冰箱、冷凍櫃、燒柴淋浴間、瓦斯淋浴間(24hr)等設備很完善也算乾淨，但可能是因為剛好旁邊茶園在施肥的關係，蒼蠅真的是用肆虐來形容，雖然營主有提供黏蠅板，但基本上沒什麼實質上的幫助...只能等晚上蒼蠅睡覺時才能好好享受...要來的可能要先詢問一下,3,0,1,0,6647,2023/05/08
整體而言，很棒。浴廁地板排水較慢，如果可以加個腳踏加高，會更好喔！,5,1,1,1,650,2017/10/25
View很棒，不过3，4，5，6，7營區有些曬,4,1,1,1,1593,2016/05/07
我今天剛從騰雲露營區回來，真的在露營時一再確定我回家一定要分享評論⋯感受真的太差了⋯⋯浴室大⋯（最後一間完全沒熱水）飲水機灰塵超厚⋯想讓人將病毒吃下去嗎冰箱超小，沒有做規劃區分，大家全部亂放馬桶水箱沒蓋子⋯看起來真的不好草地上超級多蜈蚣⋯⋯⋯非常多營區環境動線很怪，沒有小孩活動空間每個營位間隔超近（是在夜市擺攤的概念嗎？）-晚上很晚了⋯隔壁包區營位超級吵，營主也沒有上來管；帶狗的露友無法控管好，還常常跑到我們帳位，有小孩怕狗真的是超大困擾。-我是在特ㄧ區看完評論再決定要不要去⋯因為我非常不推說好的百萬夜景，我只有看到營位前方有課大樹在我眼前⋯⋯⋯-我真的超級不推薦,1,-1,1,0,3105,2023/11/09
營主夫婦很熱心，環境很舒服，大人小孩都可以盡情的享受大自然生活,4,1,1,1,4995,2021/05/06
廁所乾淨 營主親切 沒營本部 風景優美只是這是一個很糟的經驗有一群年輕人 喝醉半夜大聲喧嘩到晚上3點多但營區管理人員卻都沒出來勸說可能沒規定吧建議要來的自備耳塞萬一遇到喝酒醉的露友就整晚不用睡囉,3,0,1,0,5030,2022/05/07
每四帳共用一個大冰箱，冰箱上層有冷凍庫很方便，浴室用儲能式熱水器，水量大，水溫高，廁所很乾淨。,5,1,1,1,5678,2022/10/10
生態很好，往下走有條步道連接小溪，溪水清澈，往溪水上游走還有小瀑布，溪流的白噪音加上蟲鳴鳥叫對我來說很舒服很療癒，廁所雖然感覺老舊，但很乾淨冷熱水都有，很接近大自然,5,1,1,1,4523,2023/05/07
海拔不高，算好開車有雨棚，下雨的好地方熱水很熱，水壓很夠營主熱情願意協助事務整體非常推薦再訪,4,1,1,1,1495,2023/11/07
衛浴是屬於露營界裡的5星級，環境美，場地佳,5,1,1,1,3601,2017/05/08
"營區很乾淨,老闆待人親切,在這裏看山放空,非常享受",5,1,1,1,325,2019/05/07
美景環繞著菜園，在此露營要帶蒼蠅拍及蚊香，早上七點蒼蠅就來此道聲早，要等到黑夜降臨時才會返家休息,3,0,1,0,5836,2021/05/08
營區附近活動較少，營區內的步道上有散落的狗便便,4,1,1,1,1916,2021/05/07
小小的營區，但是水槽設置很近、垃圾桶充足，電力系統、盥洗這些東西都很充足方便，露營菜雞也能輕鬆享受。重點是老闆跟老闆娘都很超熱情，有缺什麼東西，都被支援的好好的，這三天露營真的超級舒服，推薦大家來,5,1,1,1,1101,2024/01/07
優點：場地算幽靜 貓好幾隻極受小人們歡迎 草皮排水不錯But…晚上11：08營主跟朋友們結束打麻將在聊天看來是賓主盡歡因為應該有人醉了 音量有點大幸好雨聲壓過了部份人聲只是打麻將OK  聊天OK 畢竟連假露營難免較吵但是沒有穩定的熱水讓露客可以洗澡才兩間欸…用搶水做理由根本說不過去畢竟是收費經營的場地（打完這篇的同時 似乎有人開始發酒瘋了 ）,3,0,1,0,2725,2022/05/08
營區造景優美 有一個很大的湖  浴廁也很乾淨 老闆也很親切  詳細介紹環境設施 唯一缺點是水流聲很大,5,1,1,1,1902,2019/03/25
老闆夫妻很客氣設備一般也尚能接受無奈蚊子超級多從早到晚沒有停過被嚇到一大早拔營走了,3,0,1,0,593,2023/05/07
環境不錯 營主很親切但整個園區變成歡唱100及吸煙區KTV 唱一整天 白天想午休都會被吵醒在園區裡閒晃都飄著煙味,4,1,1,1,4548,2023/05/07
營主好可愛好親切，整體環境很整齊乾淨，下次還要再來和古錐的營主阿嬤切磋切磋,5,1,1,1,4470,2024/03/07
"當天臨時起意想去露營，但疫情嚴峻且有小小孩還沒疫苗可以打，網路找營位看有沒有營區有某區沒人訂然後有獨立衛浴的，一間一間打電話問老闆能不能讓我們少帳包區獨立衛浴，問到""遠見之星""老闆說可以，電話掛掉前還再跟他確認一次，結果1. 我們一到營地就看到我們那區有別人，瞬間覺得被耍了，跟營主反應為什麼答應了卻沒做到，但也不可能叫另一帳撤，人家也是無辜的。2. 跟營主和另一帳協調好我們各用一間衛浴，結果隔壁區的會跑來我們這區用衛浴，跟營主反應營主說他去跟隔壁區宣導，宣導完隔壁區還是有人跑來洗澡及使用水槽。3. 營主說衛浴的部分他會再次跟隔壁區宣導，但水槽要開放隔壁區共用，那不是一樣大家跨區接觸嗎...(每區都有水槽可用)以上覺得很不能接受，老闆說不然你們就收一收離開。心情被搞得很差留下來也沒意思，當天再開3個小時回去了。",1,-1,1,0,1792,2023/05/08
8月至司馬庫斯旅遊，同行家人一部分露營，但適逢農忙施肥期間，蒼蠅多到很可怕！野炊都無法好好用餐，只能煮好端進車內吃，已向營地人員反應，提供了一個補蠅器，但還是很大蒼蠅 …,1,-1,1,0,3588,2023/05/08
當天只有我們一帳在水源區，享受著寬廣的大空間，感謝營主臨時幫我們更改了營位讓我們一家四口享受悠閒清靜。因營區旁就有小溪，非常適合夏天時來露營，直得在訪的營區！,5,1,1,1,1321,2018/02/20
