content,rating,status,type,label,sequence_num,publishedDate
營區鄰近馬路，如果怕車聲建議訂位時，選擇靠近釣魚池，會離馬路較遠營本部跟雨棚區相連，如果很介意在別人家門口睡覺的，就不要訂雨棚區營本部有兩台冰箱，在雨棚區露營，夜裡會一直聽到冰箱壓縮機在運轉的聲音～非常非常吵營區路況佳，導航設備可以順利導航到定點五星級衛浴設備非常非常大間，一家四口如果一起進去洗澡也不會擁擠，有提供洗髮精跟沐浴乳釣魚池要看老闆每天的開放時間，所以沒有辦法隨時都可以釣魚,3,0,1,0,2685,2020/05/06
高海拔營區可遠眺山景，環境清幽，但蒼蠅蚊蟲非常多，水槽是延著大石頭做在旁邊，所以非常低，要一直彎腰很辛苦，台哥大訊號斷斷續續。太離譜的是早上6:45就開始除草，還連續2天，開了大老遠的山路到山上放空卻被迫早早起床真的很無言～,2,-1,1,0,6104,2023/10/07
這次來真的是風雨無阻(因為雨風不夠大不能延退)營主的用心經營我們都感受到了免費的草莓可以採，看天吃飯真的很無奈這真的是一個難忘的回憶，睡車上,3,0,1,0,2160,2017/05/07
小而美的營區，該有都有衛浴2區共用還行，離瀑布不算遠，雖近車道但還行沒太多車流,4,1,1,1,1708,2019/05/07
炎炎夏日到山裡避暑，玩山泉水最好不過了～只是在不下雨小溪裡的水越來越少了～營地感覺還好～還有公共冰箱也適合全家野坎踏青。個人建議因山區訊息差有關導航可先下載手機儲存在開啟使用以防走失。,4,1,1,1,3130,2019/05/07
精緻典雅的露營區，適合帶小朋友來簡單露營，在衛浴旁的水池有遮蔭、沙坑無遮蔭，廁所乾淨貼心放了衛生紙、浴室有澡盆、椅子、勺子，空間也夠，適合親子ㄧ起洗。晚上抓蝦活動很棒。唯白天有零星蜜蜂要注意， 營區分三區，散步空間比較沒有。,5,1,1,1,4006,2018/05/07
浴廁乾淨，雨棚區離浴廁遠了些，草地營位有的下了帳客廳帳就沒法擺了!,4,1,1,1,4429,2020/05/07
如果有其實我想給0顆星及一堆的XXXXXXX（對於要去這個營地，及參加這家團露的人給予建議）上周參加了一個菱X露親子團露（一百多帳的團露），去印象尖石，星期六白天天氣還可，到了四點多開始下雨，大約不到半小時，各區就開始淹水了，我們帳篷後半段都在水裡但問題是1.營地根本就沒有排水可言（而且它還是石子地），營主也無所作為，每區都淹，也無法搬移一個這麼大也不是新的營地，總不能兩手一攤說下雨我也無法吧！2.活動主也覺得這是天災不應該怪罪於營主（是有繳一活動費的），那活動主不需評估雨天積水問題嗎？還是你們根本沒有場堪這件事結果小朋友也無法去要糖果，啥活動也沒法參與所以為了避免小朋友感冒，我們果決得決定撤帳，這時已經有不少人撤了，因為沒人知道雨啥時會停（還沒有發布豪大雨特報），我們一直在水坑中，據說有近半數的帳撤帳下大雨我們的是沒遇過，但這樣子的積水及排水不良還真的沒有遇過付了共一千五都的營地加活動費，只換來小朋友的鬱悶、狼狽撤帳及一肚子的氣,1,-1,1,0,2269,2023/05/06
包區空間大！。1. 路面平好走，但後段路較狹窄，不易會車2. 建議增加衛浴3. D區遇下雨容易積水4. 5帳包D區，空間還很大，讚！5. 營主熱心服務，讚！,4,1,1,1,1327,2021/09/12
櫻花真的很美 看得出來營主很用心的在維護 沒什麼蚊蟲 熱水也很熱,5,1,1,1,4758,2024/03/07
營區位置不好找，希望標示更清楚！。位置真的很不好找，不能相信導航，整個錯誤，導到大山裡，重點是山裏還沒有信號，折騰好久，重新下山再下山，希望營主位置再標清楚一點，才不會麻煩，晚上不要山上，到了營區，剛開始沒有蒼蠅，到中午時蒼蠅太可怕，營主解說是因為有種蔥的關係，晚上時蒼蠅就沒有那麼多，不過大螞蟻還是蠻多的，夜景不錯，很漂亮！,5,1,1,1,2893,2022/09/22
"營區整理得非常乾淨,營地主人很客氣,是一個很舒服很放鬆很安靜的露營地.一定會再度光臨的.",5,1,1,1,3156,2018/10/21
營主對反應的事情，處理謹慎，會站在客戶立場想，永續經營理念很認真，會再來喔！,5,1,1,1,5318,2023/09/07
小而美，很像回到鄉下阿嬤家很舒服。雖然沒有華麗的包裝營區小小的，就是一種去長輩家的感覺，營主很熱心帶我們去拔自己種高麗菜。熱情又阿沙力。很適合包區狂歡沒人管你。也不會吵到別人。,5,1,1,1,18,2020/02/23
無過度開發的營區適合大人放空  更適合野放小孩的地方景色優美  1200海拔夏天露營首選營主爸爸熱情  浴廁也乾淨大推薦的營地,5,1,1,1,1322,2020/05/07
營區乾淨附近有許多果園可以採果有種植各種果樹 還有楓樹沙坑大 有溜滑梯盪鞦韆沒有滿帳的話品質不錯但新竹風好大啊記得下釘下滿,5,1,1,1,1658,2021/05/07
導航找不到的營區~除此外營區老闆服務很好喔~還會摘龍眼請我們吃~,4,1,1,1,4088,2020/08/12
最上方營位很大及乾淨，景色佳，廁所及浴室給他100分！在東眼山附近隔天一早整收就可以去爬山！,5,1,1,1,863,2023/09/06
推～推～推。道路順暢，營區乾淨整潔，營主熱情親切，有戲水池，無敵的夜景，滿天星斗讓人難忘，最棒的還有營區內幾乎沒有蚊子更沒有小黑蚊。還會想再度光臨。,5,1,1,1,2494,2023/08/12
交通方便，營主親切，每日都為露客準備透心涼的迎賓茶。附近有步道，有時間可以去走走。,5,1,1,1,4009,2018/09/19
乾淨舒服的露營區老闆還會準備自己種植的橄欖薑茶給大家品嚐地段安靜清幽還可看見雲海,5,1,1,1,2775,2020/05/07
優點：水、電正常，浴廁乾淨缺點：營位是停車格(地面是植草磚，營釘無法斜釘)，遊玩空間是車道，空間不太夠用，玩的時候容易互相干擾。浴廁入口有分男女，但是走進去是同一個空間。,3,0,1,0,5858,2024/01/08
環境清優 產業道路不太適合底地盤的車 衛浴乾淨,4,1,1,1,4537,2018/05/08
國慶日，極品露營體驗。。這次訂F區ㄧ帳，規畫只有2帳空間，結果到現場，營主又多收了另台露營車，等於2帳加一台露營車，去擠一處本來就不大的空間，當下營主提出解決辦法，因爲連假，營區都難定了，當下也只好接受。基本上這個梯型營地，規畫的帳數太擁擠，滿帳下去，就沒有活動空間，小朋友沒地方玩，除非還要包區，等於多花2倍的價錢，才有活動空間，露營品質不好，。,1,-1,1,0,2859,2022/10/09
營主⋯您人不在營區放著露營客獨自在營區開趴，真的讓一些素質低下的人破壞這邊的露營環境⋯⋯那麼多電話打去跟您反映，一樣大聲喧嘩吵鬧，還是不見您的身影上來規勸，吵到凌晨還在吵⋯,1,-1,1,0,4159,2024/02/08
挑高雨棚，視野佳，過夏天有超猛的蚊子和蒼蠅,3,0,1,0,1785,2021/05/07
B6區距離廁所很近，非常臭臭味沒間斷過。請大家慎選，非常不推薦！,1,-1,1,0,6095,2020/05/07
廁所邊洗澡上面會一直滴水，而且隔壁有人洗就沒有熱水。電壓十分不穩定一直跳電！晚上10點營主就直接關燈,3,0,1,0,195,2022/04/05
1/10一到營區因天氣不佳就跟另一伴先待在車上休息，去了廁所發現廁所很髒亂，尤其男廁臭氣沖天，另一伴還將自己上的那間沖洗一下，女廁的垃圾桶垃圾都滿出來了，聽露友說都會聞到廁所的尿騷味，營區內的洗手台每一座裡都有之前露友留下來廚餘在洗手台內，整個營區衛生方面感覺都無人看管 …,3,0,1,0,5963,2024/02/07
G區的冰箱太弱了！浴廁都還乾淨，洗手台集中在一起，離帳比較遠，有點不方便。,4,1,1,1,740,2021/05/07
台灣大哥大在這裡沒有收訊＝＝除此之外都還不錯,3,0,1,0,4609,2023/05/06
空氣好！營主人好！空間大！有心在整理的營區！值得再去！有提供wi-if,5,1,1,1,5376,2023/05/09
整體來說有是一個小而美的營地，老闆很親切，活動很多很棒,5,1,1,1,404,2019/02/18
營區感覺視野超好、微風很舒服，沒什麼昆蟲很讚，園區種很多櫻花，期待老闆娘的花旗木能早日開花，老闆娘為人親切熱心，廁所乾淨衛生置物空間及使用上很方便，鄰近步道與優遊吧斯 鄒族文化部落 YUYUPAS Cultural Park（拿來灣哈名片可每人折抵100元門票）。,5,1,1,1,2724,2021/05/07
值得回訪的好營區。營位空間給的非常大方的一個營地 帳與帳間都充份的距離 不然讓人有帳帳相連的感覺給足了小朋友非常寬敞奔跑活動的空間 營區的每個區視野都不錯 也處處看得到營主的用心經營  浴廁維護的非常乾淨 一間廁所一台熱水器 洗澡時完全不會有勿冷勿熱的問題  非常貼心除了洗手台水槽偏小及冰箱設備比較舊式之外 其他都狠喜歡還有如果有提供賣冰塊、木炭服務 或有個飲水機的話就更更更加分了 謝謝~一致評定會再回訪的好營區哦!!,5,1,1,1,6354,2020/10/12
VIP區離住宿房間那區好近，遇到一群人喝酒聊天嘻笑到半夜，我們都不用睡了。隔天一早，同一群人又不曉得在玩什麼打氣球的遊戲，一票媽媽跟小孩一直尖叫，尖叫到所有氣球打完遊戲結束，好可怕。還有，營區有養雞，雞早上4:50開始啼! 好險只住一天，根本沒睡。,1,-1,1,0,6334,2021/05/08
場地很大，有樹林有草地，營位附有護草墊可以墊高帳篷，衛浴乾淨寬敞，旁邊就是小溪，螢火蟲季不用特意去尋營區就有螢火蟲優雅飛舞。,5,1,1,1,4229,2024/04/30
完美景色，新手友善。很棒的營地。這次住在B區。景色完美：夜景遠眺市區、頭上繁星點點、晨曦升起時朝陽灑落山間，配上清新的空氣，真的很舒服。設備規劃完整：冰箱有冷藏、冷凍；浴室熱水夠熱、水壓夠強；一個營位一個洗手台+夜燈+插座可以插延長線。垃圾桶位置不遠、指示也很清楚、而且完全不臭，感覺維護得很用心。該有的都有，無可挑剔,5,1,1,1,6625,2024/02/14
有些營位地不平，各帳距離過小，要深思，跟照片不一樣。,3,0,1,0,2402,2019/05/08
A區規畫8帳，明明只能放6帳，車子也停的很擠！明顯超收!熱水瓦斯沒了，打給營主也找不到人！下次不會再來了,1,-1,1,0,2182,2018/05/07
景色是好，面積廣…營主好商量。但從巨木群登山口到營區還有一段距離，上山路面又被載高麗菜車壓的凹凸不平。建議路面還沒修好前，車子底盤太低的不要進入，以免發生輪胎卡住問題。廁所很乾淨…有在整理,4,1,1,1,2502,2022/07/18
"營地很難釘，需準備較粗營釘跟槌子,遇到超級強的東北季風，帳篷吹壞只好徹退了，可能是運氣不好遇到強風，事後打給營主有說這季節時常會有很難預測,環境衛浴都很不錯",4,1,1,1,4699,2019/05/06
營主很佛心的，大人每人有玉米吃小孩有吹泡泡可拿，隔天天氣好，提供水球給孩子們玩水球大戰。我們在top區營區乾淨，有獨立衛浴跟冰箱，6帳就包區，營位給的很大方，推,5,1,1,1,1935,2023/05/07
雨棚區還不錯，就是衛浴有損壞的地方沒有維護好，人多可能洗澡會需要排隊,4,1,1,1,4444,2023/11/06
營主人超好，晚上米不夠，詢問營主，營主提供免費使用，廁所超乾淨，也夠多間,5,1,1,1,4840,2024/02/06
營區小巧、風景好但是規劃十帳真的非常擠帳帳相連根本沒有放鬆的感覺露過後，屬心中倒數的經驗,1,-1,1,0,1248,2022/05/07
洗手台及插座充足，廁所(男2)衛浴(男2)稍嫌不足。,3,0,1,0,6089,2023/05/08
營主很積極幫忙營地風景非常漂亮大推的露營區,5,1,1,1,5234,2023/05/07
衛浴真的很乾淨*****營主很用心景色優****營位空間給的大氣****遠到受不寮？還好達邦到營區前路況不優,4,1,1,1,5297,2018/05/08
營主人超級好的啦~~營區很美~~草皮漂亮~~可惜洗手台水壓不穩~~運氣很好沒有小黑蚊打擾~~~,5,1,1,1,4896,2023/05/07
"不錯,下次如果有機會還是會光臨。這次去7/7~8住兩晚,第一晚還OK很清靜,但第二晚羅老爸的親戚朋友和孫子從下午5點多開始烤肉歡唱很大聲一直到晚上10點隔壁帳要休息提醒他們才停,不然他們是完全沒考慮是不是會吵到我們,這點就很糟糕,希望他們可以改進",4,1,1,1,3594,2022/07/10
營位小、停車位小+不足，營主態度又差，BC區動線不良，上下裝備要爬樓梯，帳蓬進出要踩過別人家的帳蓬才能到達，雷10點準時關燈，就算是包場一樣準時關燈沒得商量雷雷雷雷雷雷雷雷 …,1,-1,1,0,3731,2023/05/07
環境優美，老闆及老闆娘都很親切，老闆會以椰子樹製作小鳥及蚱蜢及小鳥，深受小朋友喜愛,4,1,1,1,333,2023/05/06
營區整齊，廁所和衛浴設備乾淨，周遭環境的生態豐富。2021.11月，紫斑蝶過境，D區往B區的步道上滿滿的蝴蝶飛舞，走在步道上被整羣的蝴蝶包圍感覺很奇妙。露營區位在山谷中，晚上會聽到山羌和貓頭鷹的叫聲，這是一處露營的好地方 …,5,1,1,1,2069,2022/05/08
老闆為了賺錢超賣營位也不出面協調非常不負責任,1,-1,1,0,2799,2023/05/07
"不錯的露營區，老闆人很nice, 有滑水道，有沙坑，給小孩們無限的歡樂，可惜的是用餐的地方蒼蠅太多，要不然就五顆星了",4,1,1,1,5359,2021/05/06
老闆老闆娘很親切。老闆跟老闆娘會很樂心注意露友需求／老闆會注意進出營地的人讓人很放心／浴廁共用對男性有點尷尬...哈　但是浴廁非常乾淨清潔看得出很積極維持／(沒有異味的廁所就是好廁所)／洗澡要早一點去不然會沒熱水／冰箱冷凍庫挺大也好用(但是有些人窮到露營地還要偷別人的東西吃真的讓人很不愉快)／場地也很大很好運用　進營地前的交通指示也非常明確／以後有機會會想再來玩／備註：清晨附近的雞非常有活力..,5,1,1,1,3996,2024/03/11
門口就寫著不給參觀的露營區，你敢去？到時候付費進去後，發現和“照騙”落差太大~,1,-1,1,0,5994,2020/05/08
"不知道是不是老闆還是員工(年輕人的臉) 總之臉很臭的在撿垃圾 但垃圾又不是我們丟的  問每戶大家感覺 都以為欠了老闆錢   而且在搭帳時 有種被監視的感覺 ....    WC地方少 不會再去包區  花錢買早知道低底盤車要注意 B區石階落差大 小心撞到底盤以下回應業主 , 我們是包A區 冰箱那間只有一間蹲式跟澡間 你也從沒來介紹過營區設施 所以是C區吧 ?沒去過   我在說一點 我們收帳要走時 你還要求要把地墊放回??  想請問一下 我們來 地墊就已經是躺平草地上 是要我們搬去哪裡? 你們態度 實在不敢再去恭維 也不用再問我們是誰  何必問 又不會再去 有差嗎?  我只是實話實說 也沒加油添醋",1,-1,1,0,1092,2023/05/07
草地舒適，營位很大，不過有間衛浴熱水器損壞，是有另一邊可以用，就是距離有點遠。然後一大早6點多旁邊農地開始作業打地，阿朱力機關槍噠噠噠。冰箱冷藏冷凍、飲水機都有。晚上蚊蟲多，樹雖不少但有些營位也無法被庇蔭到。,5,1,1,1,5979,2022/05/06
10/11連假隔天來直接包場整個露營區乾淨舒適，浴室及廁所也都維護的很好，園區還有貓狗可以撸動物天堂 …,5,1,1,1,559,2023/11/08
衛浴經常打掃保持乾淨感受到營主細節很用心佈置室外室內都有小朋友遊戲區 可以玩整天帶手作課程也很有趣又有耐心,5,1,1,1,4129,2023/05/07
視野遼闊，營主親切熱心，讓人會想再來的營場,5,1,1,1,4851,2017/02/07
優點:1.離三義市區近 車程15-20分缺點:1.營區在山路旁，早上半夜有人跑山真的很擾人2.整個營區約5-6層區域，30-40帳空間只有入口營本部有冰    箱，有比要省成這樣嗎嗎?夏天拿個東西真的會很不爽3.某幾層的營位太短或太窄，搭了帳又要山景前放客廳天幕根本不可能，甚至後面也沒位置可以通行，建議營主不要為了賺錢排得太擠4.營主還有種橘子，1-5沒人來露營怎麼不修剪樹枝，偏偏要在六日修剪，發動機油煙味跟噪音真的不堪其擾,1,-1,1,0,4187,2023/05/07
很溫馨的露營區非常舒適無可挑剔，每個園區都有不一樣的擺設給人不一樣的心境會想再光臨。,5,1,1,1,3807,2021/05/07
老闆跟老闆娘人超好與親切～讓人心很暖，設備與環境都很乾淨，對於新手的我們是一個很開心的體驗～謝謝老闆與老闆娘！夜景也很美～,5,1,1,1,6784,2019/05/08
環境有在維護，熱水穩定廁所乾淨，如果營位大一些會比較好，感謝營主招待好吃的冰涼木耳甜湯。,4,1,1,1,3480,2023/09/06
營區前面大草皮 環境還不錯 很多貓咪都很親人  營主很親切 蚊子偏多。營區有養狗狗 白天晚上都會有狗叫聲  怕吵的露友要記得戴耳塞  我就是沒戴到耳塞 完全沒辦法睡><,5,1,1,1,2668,2023/10/13
超推薦的，建議從清安國小上去，路好走雙線道好會車。最後10分鐘比較難走一點，小心開還是可以的。建議營主，路標再明顯一點點會更好尤其快到達的叉路口都沒設置,5,1,1,1,2049,2019/05/08
除了左右鄰居太近外，其他全部很讚，營主非常的親切。,5,1,1,1,301,2019/07/25
有很多親子設施可以讓小孩玩，還不到夏季時不會有漂漂河跟抓泥鰍的活動（營主說預計清明節後會開放），但是營主會改舉辦一些團康活動喔！,5,1,1,1,4698,2022/05/08
環境是真的清幽但還是我們被咬的全身都是癢到回家還是超癢醫生看完是跳蚤+小黑蚊熱水也不穩 小孩洗到一半都是冷水完全不熱 ……..,3,0,1,0,1414,2023/10/07
營主處理事情速度快，超讚。道路上的指示牌太小，容易走錯。浴廁很乾淨。草地區的插座需要延長線有點不便。營主很親切，處理問題快速俐落。,5,1,1,1,6473,2018/12/31
算是方便，離市區近，有大跳床可以遛小朋友，收費便宜，可惜沒有View.,4,1,1,1,3180,2018/05/06
草坪有植草墊，有熱水洗手槽，洗澡水溫穩定，每區都有熱水泵，不要集中時段洗，以免後面的人洗到冷水，CDEF區上坡路相當陡，要相當注意，冰箱集中一間，有點距離但相當夠用,4,1,1,1,670,2022/05/07
營區根本超收 帳帳相連 活動空間幾乎沒有 酒客多且吵鬧 不適合親子活動,1,-1,1,0,5441,2021/05/09
營地與廁所都很乾淨，營主人很和善熱心，只是可惜現在不能抓蝦了。,4,1,1,1,643,2022/05/07
雨棚區在136縣道旁邊整天都是呼嘯而過的重機晚上也不停止，完全沒辦法好好休息就連聊天談話，都會被蓋過聲音露營體驗非常不好雨棚區非常不建議，非常吵雜往內走的草皮區 看起來乾淨整潔但隱約還是聽的到滑草車只有一台，而且非常重要再拖上去，很考驗體力廁所，環境是乾淨整潔的但很遺憾不是能好好休息放鬆的營區,2,-1,1,0,3021,2023/05/06
營區環境不錯，可惜整個露營區冰箱只有一座共用，每一區洗手台只有一邊，不是很夠使用。露營樂訂購的食材量少有點貴，自己準備比較好,5,1,1,1,1080,2020/03/02
營地雖然不大，很適合三五好友一起包場營主非常熱心，會關心露友是否有其他需求，會提供協助衛浴設備非常乾淨，營主很注意清潔，非常舒適冰箱、冷凍庫皆有，空間絕對夠冰有溜滑梯、其他遊樂設施，場地非常適合親子活動,5,1,1,1,3190,2023/05/07
雖然不是第一次露營，但挺著大肚子露營倒是第一次，推薦來三生園，環境乾淨，盥洗區域舒適，主人家又友善親切，待孕婦細心照顧，實在是推推!!!! 是個全家大小好趣處~~~~~,5,1,1,1,6610,2020/05/06
櫻花季時採預約制控管人數，讓賞櫻品質100%，今年等到滿滿炸開的粉紅櫻花真的很感謝營主用心種植櫻花，主要可以露營看雲海，夏天還有水蜜桃可以訂購，不喜歡拉拉山人太多地方的可以優先選擇這邊,5,1,1,1,2405,2023/05/08
多帳大包區，有草皮可以辦活動，非常適合團露，衛浴稍嫌不足，其它..尚可。,4,1,1,1,3615,2021/05/06
營主待客親切，景觀不錯，值得再去造訪的營地,5,1,1,1,5061,2018/11/23
很乾淨，很清新，廁所乾淨洗澡乾淨，位置大，有冰箱，洗手台也夠多，電箱也夠。小孩也玩的開心沒什麼好挑剔，硬要雞蛋裡挑骨頭就是往外面看的風景被草擋住了哈哈哈,5,1,1,1,5684,2023/05/07
草皮漂亮、有沙坑給小朋友玩。浴廁乾淨整潔有特色，營主不定時有活動，如捉泥鰍、螢火蟲觀賞等。,4,1,1,1,6721,2021/05/08
"新區場地較小,而且離浴廁很遠,需要運動走好漢坡到營位的道路很小只適合轎車進出,而且要倒著進入,休旅車完全不建議很大自然的區域,很多螞蟻,青蛙,蚱蜢.中華完全沒訊號,遠傳偶而有.假日不想接電話的應該很適合有點像半野營的感覺",3,0,1,0,2201,2022/05/06
蟲蟲很多，帳篷到廁所沒有好一點的階梯可以走，小朋友走路需要很小心，週日一大早還在砍樹，很吵！！！！！！！！,1,-1,1,0,6670,2023/09/07
