content,rating,status,type,label,sequence_num,publishedDate
2024，3月我是包場所以覺得讚！怕熱的可以冬天來，想玩水的可以夏天來～B區（上層）場地最內側 陽光有被地勢擋到，可以睡比較晚設備也許不是最新 ，以享受大自然的半野營的角度來說絕對夠用小黑蚊是多的 也是餓的！防蚊措施和長袖長褲是必須！柯爸柯媽很親切！,5,1,1,2,4963,2024/04/07
營主親切又客氣.下午e時光有剉冰及麵包麵包是營主自己烘焙自製的(好呷)還有全區環境很不錯.草皮優的.廁所又乾淨沒味道!值得推薦!,5,1,1,2,4897,2023/05/07
風景宜人但是棧板不好下釘。優點1.風景非常美2.高海拔夏季非常涼爽3.營主親切且熱情4.營區沒有什麼蒼蠅、有蚊子和小黑蚊，但不多5.隔壁露友素質非常高，幾乎沒什麼聲音缺點1.棧板之間幾乎完全密合，使用章魚釘也下不去，上網查過先前拜訪的露友也有相同問題，真的非常惱人2.路途較為遙遠，山路不抖但是很曲折，容易暈車建議先吃暈車藥3.接近營區的前5-10分鐘路段要注意安全，開車技術要夠穩，雨天不建議前往4.浴廁環境比較陽春，有感受到努力維護衛生，但還是有進步空間5.營本部旁的浴廁有馬通水箱壞掉無法沖水、營蓮蓬頭出水量小到接近用滴的狀況,3,0,1,1,2598,2023/08/11
營位超級大，希望繼續保持。唯一希望營地能改善的是浴室的水溫問題，還好造訪日不怎麼冷，不然水溫微溫，真的很容易感冒，(雖然我還是感冒了...),5,1,1,2,6000,2020/04/29
已經不只五星級營地了，所有露營地該有的軟硬體設備都有，還有水果蔬特殊花種與食草，營主大方會主動招待園區內野生蔬果，但請露友們尊重，這是營主的心血，不是觀光果園隨便自己採收喔!  請好好愛護這美好的園地，因為我們打算露至少十次!,5,1,1,2,2038,2020/05/07
設備都很新的營區。近桃米村，碎石+草皮營地，減少雨天泥濘，不過蚊子很兇。,5,1,1,2,5848,2018/09/10
營區在河床旁卻能維持保護原始生態環境，營主好客幽默風趣搭配生態之旅(釣魚、採果、健走)等，適合包場群聚的好地方。,4,1,1,2,2396,2019/05/08
營區感覺視野超好、微風很舒服，沒什麼昆蟲很讚，園區種很多櫻花，期待老闆娘的花旗木能早日開花，老闆娘為人親切熱心，廁所乾淨衛生置物空間及使用上很方便，鄰近步道與優遊吧斯 鄒族文化部落 YUYUPAS Cultural Park（拿來灣哈名片可每人折抵100元門票）。,5,1,1,2,6119,2021/05/07
帳張相連到天邊要來這搭帳的朋友需注意闆娘很愛錢會跳電,1,-1,1,0,4624,2023/05/07
二訪還是很棒！。五月端午連假大熱天來試大哈比帳，印象不錯！半年後入冬再來二訪，秋高氣爽，更加宜人！,5,1,1,2,6794,2020/01/06
"風景不錯,營主熱心但營區環境清潔非常需待加強努力尤其洗水槽跟冰箱這次是住貨櫃露營屋一入住室內拖鞋超濕的..詢問打掃阿姨她說有噴酒精消毒水但也噴太濕了吧..阿姨讓我們非常不解的是浴室洗澡洗到一半卻被停水多次...一次還停2-3分鐘之久..這種天氣被停水真的很傻眼小孩大人都洗到哇哇叫...真的很冷",2,-1,1,0,1186,2022/05/08
草地營地設在洩水道旁就不理想，下大雨就有一條大水溝在旁邊，營主應該好好想想是否用在水槽旁會理想一點,2,-1,1,0,477,2021/05/06
營位很大！衛浴乾淨且大！沒什麼好挑剔的營區,5,1,1,2,6141,2019/05/07
C、D區景觀超讚。C、D區景觀超讚，雨後很容易看到大大的彩虹就在眼前；廁所很新，營主很客氣，可以借冰箱存放食物；離內灣很近，交通便利。,5,1,1,2,1906,2017/11/01
臨時被換位子，但是1.地板雜草很多2.廁所多人同時使用會沒熱水3.四周不明亮，半夜上廁所不方便4.一直跳電...,1,-1,1,0,3061,2021/05/08
CP值很高的露營區使用很大的帳，也是收一樣的價錢廁所衛浴都很乾淨 …,5,1,1,2,5256,2021/05/08
露營區小巧，環繞山邊，浴室、廁所乾淨各3小間，洗澡熱水也滿充足的，寒流來洗得很開心，營主阿姨還不錯，營地位置是台中市新社區和南投縣的交界處，去的那天剛好寒流來了12度～7度左右，還好有帶新睡袋溫暖！111.12.17、18,4,1,1,2,3324,2023/05/07
個人認為，這是一個很適合習慣大雜燴，大鍋炒、及白天不怕吵鬧的人的營區，相鄰帳篷都很接近，並且遵循著晚上10點就寢或無聲。營位擁擠，帳和天幕要搭什麼方位還會被營主碎唸一番，地上沒有太明顯的標示區塊，營釘下的點有點偏移也會被指正。廁所和浴室很明顯無法應付週六的五~六十帳的人潮，熱水只提供晚上6-12，尖峰時段排好排滿，水壓更是不穩定，冰箱冷凍冷藏塞超滿，食材被壓的亂七八糟，也有遺失找不到的。營位旁插座電壓相當不穩定，或許跟使用人數多寡一點關係，夏天可能比較容易面臨到跳電問題。夜衝建議要10點前到，因為晚上10點後到，大門是直接上鎖。營區是打掃和維持的很乾淨，大概是敝人和朋友們不太適合這類型的營地。來這營地前建議還是先看一下營地須知及規定，因為一不小心就違規，你就等著被唸。,3,0,1,1,2552,2021/05/08
舒服乾淨的營地！熱情的營主！三天的時間，廁所衛浴總是乾乾淨淨，真的很棒！環境及設施維護的很好，值得再訪！,5,1,1,2,7056,2022/05/07
廁所很髒，每次上都要舖一層衛生紙才敢上。浴室的層架也很髒牆壁都是黃黃的垢，洗手台和飲水機都是水垢好像都沒擦過沒在清理……其他地方就普通，只是不知為何評價還蠻高的。,1,-1,1,0,3177,2022/05/07
請加強露營區管理條約的執行，尤其是小包區團體露客,4,1,1,2,649,2017/10/10
環境普通，主要是旁邊有小溪流可以玩水，不然應該沒什麼吸引人的點,2,-1,1,0,3493,2023/05/08
老闆客氣，但蚊子實在太多，回來癢了好幾天,3,0,1,1,3999,2022/05/08
2022/2-第49露-精靈  精靈首露，此營地給人的感覺很像在一個大公園裡露營，當天搭帳的營位，土地是一塊塊的水泥方塊，所以到現場時感覺有點傻眼,3,0,1,1,1789,2023/05/06
景觀優美的營地。雖然B區離浴廁有點遠，但景觀優，使用空間大，浴廁也乾淨，很棒！,5,1,1,2,6235,2018/01/02
老闆把營地維持的好棒，處處是綠意和果樹，價格又是佛心價，還有蛙鳴陪伴。 …,5,1,1,2,6451,2023/05/08
冷⋯⋯⋯⋯。A區廁所旁邊有一個函館出水口需加蓋以策安全防跌倒,4,1,1,2,2832,2019/01/02
讚！大家都很高興，有大草園小孩跑跑跳跳沒問題，晚上還有營火晚會活動，還有麻薯吃呢！,5,1,1,2,927,2019/05/07
營地主人很棒，服務很熱心！景觀超棒，很適合放空，雖然交通指標不太清楚，上山有些驚險，但整體滿意及開心,4,1,1,2,5981,2018/02/25
野境優美 山林清新。雖然在颱風過後前往  沒想到竟然爆滿  夜衝差點沒地方紮營  好險有塊小地可紮  不過跟原先預定營地有所差異 但沒關係  好玩放鬆就好,2,-1,1,0,6934,2023/10/11
超爛 老闆口氣超級差吃完飯跟朋友們一起來參觀一下神秘氣場 結果停在公用路邊卻一直被趕下車不到5分鐘被趕了2次建議大家如果不是來「露營」請不要來！,1,-1,1,0,1555,2023/05/07
環境不錯涼涼的，場地蠻大不擁擠，缺點是第二營區有顆石頭可能會刮車底盤和沒有坐式的廁所,4,1,1,2,5970,2023/05/07
營地很大衛浴設備乾淨 熱水溫度穩定上山路有點小要小心一點,5,1,1,2,6733,2024/04/16
這次參加的是團露活動，營區整個環境很乾淨草坪也很舒服，廁所很乾淨有提供衛生紙，但是一開始說天氣溫度許可就會開放泳池，結果要去的前一天變成早晚溫差大所以不開放了，但是其實星期六真的超級無敵熱⋯所以沒有使用到這項設施，不過沒關係，因為營主應該也是為了露友的健康著想隔天才知道營區12:30就要全部撤帳離開，也許營區本來就有這樣規定，但是當下還是很傻眼，露營本來就是放鬆的活動，之前的經驗都是14:00前離開，我想以後絕對不會再去，畢竟營區很多⋯加上營區提供的腳踏車都非常破舊，能騎車的地方也很窄小，小孩們一直出現撞車受傷️超危險營位滿帳可以到50幾帳，但是全部共用一個衛浴，熱水只供應到晚上12:00，所以媽媽帶小孩用的女生衛浴常常都是大排長龍等洗澡，白天是完全沒有熱水的唷如果是習慣前一天就開始收拾裝備或輕裝備露友就很適合這個營區，如果是習慣在營區吃點簡單午餐才離開的露友或早上10點才開始收拾要稍微讓帳篷曬太陽去露水的露友真的要好好考慮囉！,2,-1,1,0,1351,2023/11/08
當踏上營區的那刻，煩悶，塵霾，一切的一切，在這一刻煙消雲散,5,1,1,2,1518,2017/12/05
很棒的營地，看到出來營主的用心，老闆夫妻很健談，廁所乾淨大加分。（來營地不要用google導航）,5,1,1,2,2040,2022/05/07
老闆貼心的安排與服務，讓我們享受好假期。夜晚還會特地檢查浴室的水溫夠不夠熱，可以感受到他的敬業！其中，我最喜歡營區內的親子浴室，可以顧到小孩一起洗，寬敞而且水力夠，洗得舒適呢！,5,1,1,2,1948,2021/05/08
環境自然，少帳清幽，有一點蚊子與蒼蠅，防蚊液要帶著，不錯喔,5,1,1,2,1787,2022/06/19
很奇妙呀，3天2夜沒有蚊子，太棒了！獨立營位很讚，衛浴雖然少，但也沒有排到隊，景色更是美，整體算是很棒的營地,5,1,1,2,5237,2023/05/06
值得再度蒞臨的營區，場地大又安全，小孩設施多，雖然沒有太多風景，但星空還是可以的~,5,1,1,2,1611,2020/05/06
"營區空間大 有雨棚區,可以停很多台車。下次還會去",5,1,1,2,802,2022/12/06
"營主親切,會來關係狀況地點在山窩,兩排茂密的防風樹林走下去又有比該溪可以消暑山路蜿蜒非常適合探險或者喜愛駕車的朋友個人是非常推薦的!",5,1,1,2,1953,2021/05/08
營主很熱心健談，3天兩夜的假期美中不足被小包區的營客因當晚未顧及他人，大聲喧嘩嘻笑到半夜2點有點掃興。營位洗水槽，應加設路燈照明，不然洗滌東西摸黑看不清楚。,4,1,1,2,6427,2018/10/12
優點少帳包場不怕吵到別人，沒有陌生人衛浴乾淨，營區整潔不錯生態還不錯有很多不知名昆蟲，也沒什麼蚊蟲缺點收6帳太滿了，帳帳相連沒有額外空間讓小孩活動雖然有提供冰箱，但是要騎營主提供的機車才方便到場地水平有點斜車子無法帳邊上下裝備，僅提供一台推車只有2間淋浴間，坐式/蹲式/小便斗各1，幫小孩洗澡比較不方便,3,0,1,1,4083,2023/05/07
1.去營區的路好走都是柏油路，有些路段會車要禮讓2.營區規劃的非常緊密，跟鄰帳幾乎沒距離，建議包區比較自在些3.熱水是用瓦斯桶的，用完就沒熱水了4.冰箱數量較少，建議自備冰桶5.蒼蠅很多，建議準備黏蠅板,4,1,1,2,6422,2024/02/08
空間寬敞 & 營主親切 小孩活動空間大 值得推薦的好營地,4,1,1,2,5867,2019/05/10
提供護草墊，草皮漂亮，但非常不平整下雨會積水廁所女生2間男生2間，浴室總共也才兩間，但收十幾帳！！！比例懸殊過大，大家必須排隊洗澡，浴室間狹小，置物空間為掛鉤，換洗衣物擺放不易，浴室排水不良，積水嚴重。營位旁公共照明不足，洗碗槽處無照明且無遮雨設備，若遇天氣候不佳非常麻煩，兒童遊戲區前一晚下雨積水嚴重也不見營主做任何處理，設施形同虛設。總之超雷,1,-1,1,0,6792,2020/05/07
五星級超大營位，值得再訪！。#營主友善，很多小細節可以感受營主經營的用心。#親子設備齊全，高級戲水池、溜滑梯、盪鞦韆，還有大朋友喜歡的籃球架。#每個營位應該都有5*13，想怎麼搭都沒問題！#近三灣老街、南庄老街、北埔老街、峨眉湖、十二寮，適合輕裝旅遊基地。,5,1,1,2,2095,2019/06/08
是一個很漂亮的網美營地。但是，森林C區廁所根本沒蓋好，訂位系統卻沒先說明白，廁所在遙遠的營本部，陡坡+樓梯真的走到大腿痠，一直挑戰自己膀胱的極限，帶小孩也要陪尿，真的爬到心裡很多OS既然設備未完善就不應該開放這區訂位。,1,-1,1,0,5732,2023/05/08
想要清靜可以到這裡露營，沒什麼特別的，但看看青山綠水也不錯喔,4,1,1,2,2599,2019/05/08
★ 環境漂亮舒適寬敞★ 自然生態豐富★ 營主很熱情接待★ 手工藝與手作非常棒★ 浴室乾淨，水熱地點開車方便，肯定是會再去的露營區，CP值非常高！,5,1,1,2,5714,2020/05/08
空氣好，但霧大不建議夜衝。營主人很客氣，但營地規定蠻多且水壓水溫不穩，洗到一半變洗冷水。營主夫人當天可能心情不好，臉一直很臭。周日收帳，隔日無帳，時間還沒到就過來告知超過時間要罰錢。謝謝回覆!!!首先我未提及停車與操地不能生火的問題。再來回答您的問題，望您改進。浴室我使用的是第一間浴室。其他評論的網友也有遇到類似問題。規則希望改一下有個緩衝時間例如兩點離場到三點超過才罰錢。但罰錢給露客的觀感不好，並且我不確定罰錢合不合法?我記得只有執法機關可以處罰。以上只是小小建議而已，希望貴營區可以改進。謝謝!!!,2,-1,1,0,3196,2019/05/07
營區旁就是溪流，適合夏日玩水。可惜勘場隔天下雨沒能成行，週間露營玩水是不錯的地點。,4,1,1,2,516,2023/05/08
流動式廁所有點小，使用起來很沒安全感！草皮很美喔，營主很熱情,5,1,1,2,2719,2022/01/29
不錯的地方，我在工作日去那裡，我是那裡唯一的一個人，是的，業主傾向於收取一點高價，我不得不討價還價，無論如何，我在頂部區域露營，是的，那裡有桌子和椅子。超安靜。不過，店主的行為有點奇怪，在他向我展示了我的網站後，他坐下來看著我做飯，我太累了，所以我不太說話，所以他離開了。,3,0,1,1,6218,2020/05/07
營地不大 ，搭完帳 ，停完車就沒什麼空間可以活動了 ，洗澡+廁所總共2間 ，但總共有7帳人 ，真的很不夠 ，而且如果2間浴廁同時洗澡 ，最後會沒熱水 ，我跟孩子在只有14度的情況下洗到一半變冷水 ，而且我們帳篷是搭在最下層 ，上層的水是直接流下來下層 ，所以下層的第一帳永遠是溼的 ，但營主很親切 ，很好聊 。,2,-1,1,0,48,2019/05/07
風景漂亮的好地方，老闆也很熱情der la！但是廁所有點遠要爬好漢坡是美中不足！,4,1,1,2,7097,2018/05/08
老闆娘~謝謝您的熱情親切的招待，此行我永遠記在心中哦~您的營區太棒了~超喜歡~下次一定還會再次光臨。馬月台露營區實在太棒了~超好的景色~超讚的衛浴(廁所超乾淨的~@^_^@~ )老闆娘又很好~一定還會再來,5,1,1,2,417,2018/01/14
基礎設備很齊全（電、水、冰箱衛浴）老闆娘也很友善，溝通上很有彈性,4,1,1,2,1810,2022/05/08
環境很乾淨幽靜，衛浴很新很大，水壓水温很夠，老闆/闆娘很親切，還招待當地盛產水果。希望增設廁所，免得洗澡時間，沒廁所可用,5,1,1,2,5874,2018/12/31
露營的仙境，溪水、步道和美不勝收的絕美星空。交通十分便利，無髮夾彎和陡峭不平的產業道路，距離台北相當近，交通約一個半小時之內就能順暢抵達，值得一再到訪的優質營區！,5,1,1,2,954,2022/03/13
景觀很好的露營區，在許多露營區來說是比較優良的環境,5,1,1,2,3338,2018/05/06
"活動空間大,很適合小孩,也可以到九九莊園拍照,有機會一定會再來",5,1,1,2,2172,2021/12/15
老實講，真得收太多帳了，讓整個環境打了折扣。,3,0,1,1,4739,2021/05/06
這太妙了，營區小小的有點擠營主很熱情，除了帶大家上山走步道玩水(限夜衝)也有可能去釣魚還會砍竹子，一帳一塊自己烤豬肉本以為深山會比較安靜，結果露客卡拉ok唱到21:30，發現營主也在裡面一起唱一起喝酒 喜歡熱鬧的露友應該會喜歡道路坍方營主還開車帶領大家安全下山也加分,3,0,1,1,6280,2023/05/07
不會再去。營區有野狗～半夜來把我們游泳圈咬破，拖鞋也被咬到營區外面，還亂大小便.....感覺不好,4,1,1,2,1666,2019/09/19
新的營區，營位給的很大格很棒，帳帳不會連的太近。衛浴廁所除了因為新營區設施不錯外，營主常常在巡維持清潔，即便清明連假滿帳狀態，不管何時走去廁所都乾乾淨淨，非常舒服！營主一家人親切、營區內有賣簡單用品，吃的、瓦斯罐、木炭，重點是還是24小時營業（誠實商店），營區內有RO飲水機很棒建議改進的地方：營區只有一個上凍下冷的冰箱，可以的話建議再多買一個。不然像這次滿帳狀態，東西都是立體堆法，整個冰箱是爆炸狀態！有東西沒得冰是一個，再來就是好不容易卡到位塞進去了因為大家翻會被移位、被拿錯、被弄丟，堆滿滿加上一堆人開開關關，冰箱不冰以外其實也很耗電！真心建議再加一個！,5,1,1,2,511,2023/05/07
值得再去的露營區。營主非常的熱情，晚上還載去看星空。營區很安靜，廁所很乾淨。營主有用心經營.,5,1,1,2,6077,2018/10/05
浴廁乾淨、800m高度沒小黑蚊、涼爽舒適，小朋友玩的開心,5,1,1,2,4821,2022/05/07
老班夫妻人很好 環境好離高速公路近衛浴間數多熱水強又燙是個超過五星的營地,5,1,1,2,6285,2021/05/07
老闆娘親切 設備乾淨 度過兩個美好的夜晚 天氣好可以看滿天星,5,1,1,2,3362,2023/05/07
營位很大，值得推薦！。頂棚區的位置很大，晚上比較涼爽些，營主很認真在整理環境，營區還蠻整齊的，樹木養得很不錯，適合早晨逛逛健身，覺得還是會再去的營區。,5,1,1,2,6314,2023/07/15
收過多帳 帳與帳之間太過靠近 晚上鄰居吵到不行根本無法休息 一顆星給環境乾淨 營主親切 應該不會再來了,1,-1,1,0,4519,2022/05/08
很棒。營位寬敞，浴室和廁所大間又乾淨，洗澡熱水很熱。營主夫妻人都很好，晚上十點前會一帳帳告知音量管制時間，並詢問有沒有什麼問題。,5,1,1,2,2757,2023/04/05
露營區有分有篷無篷每個位置均有一套沖洗台，每區也有衛浴、廁所吹風機梳化區還有大冰箱、脫水機、冷暖飲水機提供使用...很方便也乾淨，主要這裡是圖清淨的園區不是熱鬧的那種！,5,1,1,2,3121,2023/05/06
C區浴室和廁所髒，很多蟑螂。不知道是因為營主沒住在營地，這次去被隔壁區的吵到無法睡覺！一群年輕人晚上10開始唱卡啦OK，一路唱到半夜12點！隔天跟營主抱怨，營主也辦法解決不會在去的營地⋯⋯,3,0,1,1,2955,2020/08/21
營主夫妻超級好。營主夫妻非常熱心，如果不是營主夫妻的協助，我騎的摩托車可能沒辦法成功到達營區。營區風景很漂亮，而且營地碎石非常乾淨，幾乎沒有沙塵，浴室水壓水溫都非常穩定。極度推薦的優良露營區！,5,1,1,2,914,2022/11/26
秋冬之季，來這裡剛好！淺淺的小溪可以踏踏水，裡面有魚有螃蟹，營主很親切，環境很好，廁所浴室很乾淨！晚上涼爽很舒服！晚上有衛生巡守隊-浪貓們，記得食物要收好！不過也感謝牠們幫我清了吃不完的牛肉跟豬肉~,5,1,1,2,1681,2023/05/08
美景無限，可惜營位略嫌擁擠，衛廁只有三間！,4,1,1,2,5787,2018/07/14
遇過最佛的營主浴廁冰箱都是每區都有，營主早上會來巡廁所這次包a區，場地非常大，洗手槽有5個，另外還有一個熱水槽營主晚上還帶我們去看螢火蟲早上狂風暴雨，營主拿大垃圾袋來給我們裝帳篷，跟我們說不急大雨慢慢收路不難走，導航可以直接導營區，最後10分鐘有個彎看到指標要轉草皮養護的很好，晚上有野貓東西要收好,5,1,1,2,5894,2024/04/30
景緻優美的營地，草坪整理的乾凈舒適。附近有漂亮風景的步道。,5,1,1,2,3773,2023/05/07
營主人風趣，營位價格和烤雞cp值高，雖然只有3間浴廁，每間分別配置獨立熱水器，所以不會有熱水不熱情形，是個值得2訪的好營區，期待下次和好友再來和營主喇低賽,5,1,1,2,1491,2022/05/06
這次我們預定了兩個營位，帳篷等道具都是向營主租借的。我是使用fb聯絡營主訂位，每次營主的回覆都非常快速又親切我們這次的營位安排在B區，當天到達的時間已經有點晚，營主和營主夫人也非常熱情的協助我們搭帳篷～夜晚山上有舒適的白噪音，也遇到很熱情的露友來我們這邊踏踏和我們聊天，每天早晨營主都會打掃廁所浴室和垃圾，場地非常乾淨，草坪也很舒適柔軟～☆第二天晚上我們清楚的看見了北斗七星和獵戶座腰帶！是我們一行人覺得非常值得回訪的營地！推推,5,1,1,2,6906,2022/05/07
場地乾淨、草皮美麗、廁所衛浴乾淨熱水冷，最棒的是張爸張媽媽人很友善，有回家的感覺,5,1,1,2,804,2018/11/18
"非常大的營區，大約有120帳，走到底約300公尺，感想如下路況：4.5顆星，最後一段路上山不好會車，注意google導航會要你提前左轉，但營主有立牌要再開150公尺再左轉，才是正確上山道路水電，冰箱：4顆星兩帳共用洗碗台，晚上較容易有電壓不穩現象，大約在洗澡時段。4到5區共用一個營業用冰箱，跟一個冷凍櫃，所以先放先贏垃圾桶：1顆星回收，廚餘和垃圾桶只有在廁所外面才有，除非帳在廁所旁邊的區，不然都要走去丟垃圾，非常不方便浴廁：3.5顆星，缺點大約4到五區共用4到5間廁所,浴室，尖峰時段需排隊，人多洗澡時，地板排水會溢出來，;優點水壓穩,24小時供應熱水營地：4顆星，缺點是不好下釘，如果釘子不夠粗，容易歪掉，釘到有點懷疑下面是不是水泥地@@；優點是營地算大又好停車營區在群山環繞下的確不錯，屬於梯田式，但晚上洗澡時間，不曉得為什麼會有一陣一陣尿騷味過了這時段就沒了(當然也要看風向)活動區的設施基本上人多就要排隊，畢竟是大營區，還好營地夠大，所以建議自備一些玩物給小朋友玩",3,0,1,1,6376,2023/05/06
有鄉野的氛圍，有傳統四合院的寧靜美感，種了滿滿的原生種茶花，豪爽的老闆+漂亮老闆娘。,5,1,1,2,3081,2021/05/08
營地規劃方正，泳池有巴里島風，砂池還有客廳帳遮陽！廁所浴室漂亮，感覺無味~,4,1,1,2,4491,2019/05/07
環境髒亂，廁所噁心穢物都堆積近半個馬桶，營主應對進退，即為差勁，毫無誠信，坐地喊價 官網上明明標示價格，到現場後唐塞理由哄抬價格，超級雷的露營區！,1,-1,1,0,6226,2021/05/08
我只能說一言難盡！還要自己打掃溜滑梯給小孩玩...溜滑梯完全沒在理...全是青苔.....一堆蜘蛛...雨棚也一堆...導致帳篷裡都會跑蜘蛛進去...真的是無敵髒...熱水也非常的不ok！水壓超低...重點是環境沒整理還收那麼多錢....非常的...傻眼！,1,-1,1,0,1525,2024/02/07
營主很親切，廁所有提供衛生紙還有沐浴乳，但c區連下二天午後雷陣雨，積水成災，雨水倒灌到前庭還有帳蓬𥚃，走在草地水都到腳踝了，腳不知道洗了上百回，小孩的衣服不知道換了幾套，還好衣服有多帶，有跟營主反應，排水設計非常不良，要加強改善，七早八早起床收帳收到想罵三字經，帳篷，帳篷內底布，前庭布濕到不行，露了快百露第一次遇到這樣，營主來收費也沒想要打個折扣，帶著非常不爽的心情離開，下次不見。 …,3,0,1,1,6534,2023/11/07
很棒的體驗！小朋友跟爸爸三天二夜都黏在魚池釣魚很好釣小朋友說落水咬池雨棚區很棒下大雨也不怕營區還有樓梯可以下去小溪邊放魚蝦籠抓到很多溪哥還有其他小魚會再次造訪的營區,5,1,1,2,3719,2022/05/06
今年春節在聽海休閒營區度過悠閒的四天三夜，營區小巧精緻，走路就到海邊及立霧溪海口風景很棒，尤其營主吳大哥的招待讓人有回家的感覺，冬天夜晚喝著營主沖的熱茶聊天很溫暖，營區佈置來自David和吳大哥手作創意及天生的藝術細胞，營主也對帶狗的營友很友善，營區有店狗肉粽和甜辣醬接待，會領路帶你去海邊，花蓮特產小黑蚊記得穿長袖衣庫防叮咬，隨著蘇花改通車，新城離台北更近了，我們定會再訪找小愛喝茶，也希望那時David的新作也完工了！,5,1,1,2,2251,2020/05/08
環境優美、設施齊全，交通方便，服務佳。可惜這次造訪是雨天，有機會晴天再光臨,4,1,1,2,4610,2017/03/25
露第三次了，羅老爸一如既往的好，營區也乾淨，建議加超收人及用電限制，我們1/1很吵鄰帳用電毯跳電,5,1,1,2,2156,2021/01/04
環境不錯、漂亮、有螢火蟲,3,0,1,1,5207,2018/05/06
非常適合露營。即使下雨也不用擔心，因為帳篷在屋頂下。它有一個大型兒童游泳池和其他兒童娛樂。,5,1,1,2,6975,2022/05/07
