content,rating,status,type,label,sequence_num,publishedDate
"整體營位給的大小充足，園內有小小人最愛的大沙坑、盪鞦韆、及戲水池(冬天變球池)，但是如果能把停車位置規劃好，空出更大的草皮區域，給人的感覺就更棒了，這次228連假前往,A區露營的停車處被規劃在入口附近，所以中間草皮有空出來給小朋友遊玩，但B區卻是停帳邊，如果能空出一兩個營位專門停放車子的話，相信B區看起來也能擁有讓小孩盡情跑跳的草皮區",4,1,1,2,2952,2019/05/07
地理位置很棒！非常偏僻，人煙稀少有一段要進營區的小路要走，不建議小車載太重,5,1,1,2,3929,2020/05/08
"這一陣子都是豪雨特報什麼叫不是依新聞發佈的為準而是看當天你的營區有無豪雨？衝的話怕四面八方來的朋友安危也擔心路況不好的不衝的話你只能退3/2的費用想要延期,卻只能延期到平日起初也有告知是求婚約十帳人數也非常多  並不是每個人都可以延到平日好嗎？",1,-1,1,0,3480,2021/05/06
下雨天，很多地方會積水，希望可以改進，4間衛浴室，但只有2間提供熱水，顯得與網路上提供的資料不符哦！,2,-1,1,0,6165,2018/08/18
環境很好，櫻花真的很美冰箱也很乾淨，也有分區域管理下雨天廁所打掃的頻率能夠多點，那就太完美了,5,1,1,2,4163,2022/05/08
上周到訪真的踩到雷，原本貪圖近北市，可以免受塞車之苦，誰知道下雨，場地到處積水，護草墊少的可憐，搭A區迎風面，洗手台又少，水槽根本沒維護(不銹鋼碗槽歪斜)，洗手台也沒有遮雨處，廁所只有一個蹲式，一個坐式，一個洗澡間(隔間又低)，冷熱水不穩定，垃圾處沒分類，也沒有廚餘回收桶，早上還有不知道哪裡出現的狗狗到處撿東西吃，老闆聽說只有第一天出現，隔天到撤帳都沒看到，唯一好處就是離淡水進，出去吃東西方便....老闆，你收費標準的勇氣應該是梁靜茹跟張震嶽一起給的吧！！,1,-1,1,0,1813,2024/01/07
環境還不錯但人員態度有待加強（10/8萬聖節活動扮演鬼滅之刃女生的人員）非常不耐煩的回應方式！詢問問題看都還沒看到臉就直接不耐煩回應要不是小朋友在真的會想當場反應不悅心情,1,-1,1,0,1485,2023/11/06
"營主用心經營，場地乾淨,就算是下雨天場地也不會泥濘。山嵐漂亮，值的再訪",5,1,1,2,4884,2018/02/11
營主很健談，環境乾淨，且溪水就在營區旁邊，小朋友超愛。下次會再造訪的地方。,5,1,1,2,6621,2017/10/11
環境優美、燈光好、氣氛佳老闆人超nice，短腿雞甚是可愛適合新手 …,5,1,1,2,6322,2023/12/07
環境惡劣。營區完全沒有維護草地凹凸不平 雨天各種積水此處無提供黑色格子地墊連停車的地方都是爛泥巴大家的車無一倖免三天兩夜的露營基本上泥巴地獄曾向老闆娘反應場地問題但只得到‘’你們帳篷不是都防水嗎‘’的回應此次訂相思九芎區營位可容納9帳 雖然官網有明載只有兩組電源已經很不夠用了還要跟上層共用環境衛生的部分洗手槽積水 還有長草的菜瓜布相思九芎區旁邊的廁所 基本上是廢墟破爛的門外加腐臭的味道連廁所洗手台都堵塞真的很驚悚如果要走到官網提供的廁所區 需要度過泥巴路 還要跨橋過河 十分不方便熱水很不穩定 一次只能一個人洗,1,-1,1,0,4729,2023/02/28
營主不知道在幹嘛，根本沒在控管旅客山區唱KTV就算了，22:00過後還在唱有在管理嗎？,1,-1,1,0,2696,2024/02/08
真的蠻想叫（兔子露營區）營主養了一群可愛的兔子，讓我兒子三天兩夜 都不想外出，也不想去清境看羊了！一直在玩兔子 ，真心覺得兔子好幸福，也這麼好的主人 這麼大的園區，自由自在的奔跑，讓我兒子吵著要再去兔子露營區玩～（玩兔子）營主～好貼心～好棒棒！,5,1,1,2,3009,2023/11/08
8區是整個營區的最高處，視野很不錯，但上來有一段好漢坡啊，營位都是沿著山坡往上，每層營位基本上都是獨立，不太會被別人影響，不過整個營區靠近大路，清晨就會聽到胚車聲，如果不介意聲音、喜歡小區包帳就可以選擇這裡囉。,5,1,1,2,6476,2021/05/06
"大自然的流水聲,很天然的環境,假如下雨,草地會潮濕,所以不太能搭營,雨棚區就很可以，只是洗手間遠了一點。",5,1,1,2,5617,2024/05/01
草皮很踏實，環境乾淨，洗澡跟廁所是一起的沒有分男女很乾淨熱水很熱。冰箱也有好幾台，還有飲水機很方便。美中不足的是有許多人在營位抽菸也沒有制止。,4,1,1,2,6420,2023/05/07
遮陰樹木太少，蚊子有點多。遮陰樹木太少，蚊子有點多,5,1,1,2,1258,2017/07/09
營主很用心經營，廁所都超乾淨的歐下此還會再來,5,1,1,2,173,2022/05/07
9/4下午下班立刻開著車獨自從台北南下新竹，前往馬月台跟朋友會合，雨勢忽大忽小大，沿路蜿蜒的山路，沒有什麼路燈，在黑暗中前進，當下真的覺得我走這條路是對的嗎？！（若要前往，請注意行車安全）抵達時，雨也停了，大夥吃著東西，還用天幕投影switch，非常開心。價格不會太貴，衛浴設備也不錯老闆娘人又很好，很健談～有機會，去露營吧！,5,1,1,2,481,2022/05/09
"只在餐館吃晚餐, 包下3桌吃合菜。現場可以唱卡啦ok是亮點, 大人小孩都開心。住宿惠蓀開車下來吃飯, 距離還可以, 但是晚上開車有些路段沒路燈, 可能要小心一點。山上有魚位在一個風景清幽的農家村落, 氣氛很休閒。雞肉和米粉湯好吃。",4,1,1,2,6321,2023/09/07
環境保護很好很乾淨，家人推薦很多次營主人也非常客氣整體沒什麼好挑剔沒有帳篷營區也可以租借也會幫忙搭！,5,1,1,2,2401,2022/05/07
營主親切又熱情，風景美麗，台北的市外桃源。,5,1,1,2,2884,2017/10/30
規劃不錯的露營區~看著營火區回想起以前參與救國團的點滴~非常適合一大票的朋友一同前來體驗~,5,1,1,2,1767,2018/05/06
我不推薦，因為推薦了我怕之後就很難訂到營位了！因為實在太好太棒太讚，全家大小都喜歡營主跟女兒人都很好，非常！營區也很乾淨整潔，看得出營主的用心維護雙十還有放煙火，真是太棒了吧！還會舉辦活動給孩子玩！我租迷彩雨棚區，視野非常好，還有獨立水台跟電扇，整個方便到爆炸！只求以後大家不要跟我搶100分的營地 …,5,1,1,2,180,2022/05/08
悠閒，老闆也很細心的提供需要的服務，大推 …,5,1,1,2,3603,2023/05/07
草地養的很好，蟲很少，非常適合夏天上來避暑~。浴室建議增設掛勾,5,1,1,2,1972,2017/06/28
整體而言是個不錯的營區，營主很親切，廁所三不五時就見有工作人員來打掃。晚上燈忽亮忽暗電力不足 ，戲水池建議多幾個遮陽傘。,4,1,1,2,4006,2017/05/04
有很大魚池免費釣魚、但營位給的小搭完帳後就沒小朋友的活動空間、旁邊臨近馬路半夜都有車呼嘯而過的聲音,3,0,1,1,1818,2023/05/06
超級推薦湯尼瑪麗 草皮超級好踩 就算沒穿鞋子也是很舒服。還有衛浴廁所超級乾淨是會再回露的營區推薦10顆星,5,1,1,2,4288,2023/05/07
環境優美，營地整潔。。環境優美，營地整潔，上山的路稍嫌略小，另外建議營位的洗手台高度可以調整一下，洗碗的時候姿勢會過低。,4,1,1,2,5632,2020/09/05
營主很親切，下午還有免費鬆餅招待。。建議營位能有清楚畫好線或有樹木⋯等區分好，防止有些人亂搭。,4,1,1,2,698,2019/02/06
是一個很漂亮的網美營地。但是，森林C區廁所根本沒蓋好，訂位系統卻沒先說明白，廁所在遙遠的營本部，陡坡+樓梯真的走到大腿痠，一直挑戰自己膀胱的極限，帶小孩也要陪尿，真的爬到心裡很多OS既然設備未完善就不應該開放這區訂位。,1,-1,1,0,835,2023/05/08
這是我們住過最原始的營區，習慣夜衝的我們，從來沒有這樣google 是帶不到目的地，還是我們打電話營主才來接應我們繼續山上，崎嶇的路非常陡險，因為是腹地太大，我始終覺得夫妻兩難以維護好至於我們原本訂的區域，應該是在雨棚D區！但因為看見平台不平，雨棚歪斜加上都還在下雨老人跟小孩根本就都不適合搭帳，要是沒走穩都超級容易跌倒的！而且廁所螞蟻超級多（而且只要爬上你身是會痛的那種）雖然後來他把我們帶到應該是大家聚集的場所，讓我們有安身之地！不然夜衝的我們若真要在下山真的超級危險又折磨人啊！原本真的只想給一顆星，但後來營主一直有來示好關切，才給予兩顆心但我真心想說的事，知道你們難請人你們也難以維護，但真的沒有改善很難推薦這裡啊！畢竟外出就是要快樂平安，不能因為自己的快樂而犧牲任何一個人！,2,-1,1,0,1430,2023/11/07
環境不錯，有溜滑梯和跳跳床，廁所也算乾淨，老闆也很 nice,4,1,1,2,3170,2019/05/07
親切的態度，超級棒的體驗，多麼愜意的夜晚啊，大力推薦達宴,5,1,1,2,2776,2017/11/27
臨路營區很好走，營位蠻大而且有很漂亮顧得很好的草皮,5,1,1,2,2865,2020/09/07
洗澡水只有極熱和極冷，只能選擇燙死或凍死。收太多帳空間變擁擠，也導致洗手台跟垃圾桶不夠要共用，結果大部分的人公德心不足搞得很髒亂，洗手台裡都是菜渣廚餘還有魚翅超噁心，地上還有果菜皮。冰箱只有冷藏，買了冷凍水餃結果都融成一團沒辦法煮。C區營區中間有很多樹，樹與樹的間隔很尷尬，當做車道太小，紮營營釘又會超過。加上營主過份熱情一直來關注有點壓力。,3,0,1,1,2137,2023/05/07
環境很棒浴廁很棒老闆很棒很用心沒有5分說不過去,5,1,1,2,5522,2023/05/07
山谷中的小營地，包區就像獨立私人包廂一樣，乾淨蚊蟲少，熱水供應穩定，碎石子鋪的很平整，營主親切 …,5,1,1,2,1801,2023/05/08
這裡比較適合烤肉玩溪水，露營的話衛浴只有兩間略顯不足，不過離台北市很近,3,0,1,1,73,2020/05/08
營地旁邊有小溪可以玩，但是搭帳篷的地方，舖的地面要小心，跌倒很容易破皮，因為他鋪的是有用玻璃回收做的磚,3,0,1,1,3118,2019/05/08
營區很美很乾淨...但是入住營友真是沒水準..卡拉OK搬出來唱..全山裹全是唱歌...差勁到不行...晚上都快10點...還在吵...我快忍不住..想去揍他們...,1,-1,1,0,3553,2020/05/09
景觀不錯 !!意外有好吃的叭噗到營區內販售,5,1,1,2,5266,2022/01/03
到從7-11下去那段真的有硬，但整個風景很棒，雖然小小的但是蠻舒服的,4,1,1,2,4495,2023/05/07
"營區整體乾淨,地磚排水,每戶有洗碗台,小而美的營地,有些小黑蚊但是有水可玩,孩子很喜歡,離日月潭近。。夏天有螢火蟲 和 獨角仙 ,旁邊溪裡有青蛙、溪魚、蝦, 很不錯的露營地 !",4,1,1,2,3668,2019/07/08
小小的露營區。景觀不錯，可以看到雲海，對於浴廁，無法接受。,3,0,1,1,1770,2023/08/04
營主超級健談，也很客氣，還招待我們喝自家的木耳露，感謝你，明年51我們會再來的。,5,1,1,2,1268,2020/05/06
營主很熱情，還煮甜湯給大家喝。也會注意彈跳床使用的狀況。但雨棚區最多四帳。空間有點擠,5,1,1,2,2766,2023/12/15
很棒的露營區哦！。有特色的營區，還提供洗髮精沐浴乳和冰箱等設備很方便，涼亭區的位置很讚，視野景觀好，值得再來的好營區,5,1,1,2,6005,2017/04/09
是個小而美的營地，乾淨衛浴，戲水池及沙坑皆一應俱全，老闆待人親切，晚上還會帶小朋友去抓蝦，算是個認真經營營地的好老闆，前往營區的路很好開，無難以會車的狹小山路及陡坡，只可惜位在山坳間沒什麼特別景色，所以算不算上什麼熱門營地，好處是不容易遇到帳帳相連情況，適合三五好友包區小露，或是一家單飛都很不錯。,4,1,1,2,2394,2019/05/07
超爛，廁所超小，十幾帳共用一間廁所，營主勢力又不友善，很不ok的營地，很不推,1,-1,1,0,6051,2023/11/07
草地不錯…營主人也很好……但晚上的蟲蟲大軍真的是不敢領教………衛浴也太少了,3,0,1,1,2864,2019/05/07
衛浴和環境很乾淨，草皮也顧得很好，地很平整好搭，雲海也是看到飽，太讚了。值得再來 …,5,1,1,2,2121,2024/03/07
分區都有衛浴且乾淨還有飲水機很加分，營主自種芭蕉給我們吃吃，還點一大把香茅幫驅蚊蟲，非常客氣和藹的老夫妻營主，進營區最後一段路比較窄難會車但都有柏油路，有機會再來露！️ …,5,1,1,2,5345,2023/05/06
優質乾淨場地，有熱水有吹風機有電、洗手台也有夜燈，上去營區斜坡較陡，營主親切會時常來回巡視。,5,1,1,2,46,2023/10/07
環境太棒了美不勝收。這個營區剛開始試營運還有些小孩子休閒硬體設備正趕工中，廁所裡很乾淨。營主對待我們都很熱情親切，餐食也有多種原住民特色創意美食能選擇，真是大飽口福。還有營位真的很大喔8米*10米.....明明地那麽大但是帳數共才收10帳，真是寬闊放鬆！感覺營主是在交朋友為主，一切都以客人為尊。,5,1,1,2,2050,2020/08/06
樹很多很好。以為可以帶小孩抓蝦，結果老闆說蘆葦長很高很多沒辦法過去，蠻失望的，不過也下雨只好都待在帳篷，期待下次能規劃好的動線,5,1,1,2,6194,2022/04/07
營主親切大氣，營區有一隻黏人的貓咪。抵達營區，一隻黑狗搖著尾巴，汪汪地迎來，整個營區只有我們。停好車後，營主徐步走來，說今天隨妳停車、隨妳使用，營主夫人也來打招呼。不久來了一隻貓，黏人的貓。我打開椅子，牠就跳上去安然地臥著；我因偏頭痛在椅子上假寐，牠竟跳到懷中，我冷不防的被嚇醒；我讓牠下來，牠跳進桌下的網袋，舒適的躺著。因為雨勢越來越大，我們便到車上休息，後來貓感到無聊就走了！因偏頭痛發作嚴重，決定離開營區回家，當打開車門，貓咪竟然跳進去躺在副駕底下，於是將貓咪抱出來。下次我會帶貓罐頭給貓咪你。,5,1,1,2,4118,2023/06/11
很棒的露營體驗，營主夫妻很親切 、熱情，下次還會再去！,5,1,1,2,2440,2023/04/16
天氣涼爽 營主用心管理離谷關溫泉近 口袋名單之一,5,1,1,2,1054,2022/05/07
噪音很多的營地~鄰居的狗叫聲~羊叫聲~凌晨4點的公雞叫~,3,0,1,1,5357,2023/12/07
第一次的露營就獻給坐忘草堂露營區，八月中來白天還是挺熱的，晚上溫度是涼爽的。因是新手露營，覺得空間上還是寬敞舒適，跟一票朋友們來她們都玩得很盡興。,5,1,1,2,1347,2023/05/07
營主人超好!!環境也很美!! 必須要給5星!!原本因為行程安排失誤而臨時來到這，但營主仍熱心的款待，真的讓人備感窩心，大推大推,5,1,1,2,3136,2022/05/08
靠近門口，螞蟻超多，蟲蟲危機，小黑蚊多親子遊樂廣告不實，說好的溜滑梯勒,1,-1,1,0,4789,2024/04/24
老闆人很好 環境舒服乾淨尤其廁所 非常的乾淨 對女生來說很方便下次還會想再來 …,5,1,1,2,2973,2021/05/09
營區很棒，老闆待人也很客氣，好天氣能夠看到日出以及雲海,5,1,1,2,4098,2022/05/07
這次露營遇到的是老闆娘，態度很好，因為禮拜日才去所以老闆娘也讓我們自由選擇營位，為此多給一顆星可惜的是1.蒼蠅超級多、一不小心就會從小縫縫飛到帳篷裡，一出去整個都蒼蠅2.螞蟻超級多，感覺螞蟻會直接把蟻窩搬到帳篷裡一樣，整個帳篷裡面都是螞蟻3.有會飛的蟑螂，跟一堆蟲子在帳篷外徘徊4.營區設備可能缺乏照顧，發霉的發霉生鏽的生鏽，真的很可惜，不然欸應該會很美5.營區的燈很少，夜間有點昏暗優點營區其實算美的（如果不看發霉的部分），有湖岸也有溪流，晚上可以聽河流聲睡著，心情蠻愉悅的,3,0,1,1,3684,2023/05/07
在愛露營訂A區3帳包區 無告知，地形需爬一小段斜坡路不平，上有許多大石使用空間超小，而且車輛無法開至營地旁卸裝備  。營主超沒 良心，網路上寫租帳篷及客廳帳是1000元，帳篷及客廳帳都是簡易式 現場坐地起價2000-搭好才告知 懶透了，為了賺錢 不優質的場地也使用 永遠不會再回露,1,-1,1,0,2654,2023/05/06
露營至今超過60幾次，從來沒有遇過這種營區+營主，這是我第一次給踩雷評論，出發前兩天詢問營主，因為最近都有大豪雨&劇烈降雨的預報，是否可以延期（回答說不行）因為沒有發佈停班課&颱風（所以我們如期上山），電話中也詢問營區排水系統是否積水，老闆說沒問題（有坡度2%的斜度），當天到現場積水嚴重，甚至沒有護草墊，這樣該如何搭帳？第二天雨勢更大嚴重積水（附照片），另外有養幾隻黑山羊，到我們搭帳附近大小便（真是騷臭味）至於要客觀給兩顆星，包含廁所算乾淨&風景還不錯... 其他就讓大家自己去感受吧...,2,-1,1,0,3531,2023/07/07
"覺得場地不錯喔,可惜之後沒有草地區了.。只是這次遇到超沒品的露友,音樂放超大聲沒有顧慮到別人,半夜起來聊天很大聲影響到別人了",5,1,1,2,2209,2021/12/15
第一次露營到那麼不爽環境很差  規劃很差被排在最下面營位的客人離衛浴超級遠==冰箱也只有一台 而且還很破 也沒在整理 很臭根本沒位子冰東西草地感覺也沒在照顧  有很多坑洞還有很多螞蟻 小黑蚊  反正超不推 不要來,1,-1,1,0,3833,2023/11/07
位處水源保護區內... 居然用來餐廳營業遊客釣魚烤肉，然後流下去的水再供給大台北使用,1,-1,1,0,553,2019/05/08
營區小、A區搭滿七帳完全沒活動空間，連車道的規劃都有問題，七帳營區只有3間衛浴（浴室內含廁所約1.5M*1.5M的流動衛浴）還不提供衛生紙，闆娘處理的態度也不優，想來此營地的露友請三思。,1,-1,1,0,1621,2023/05/07
優點：浴廁乾淨、熱水夠熱缺點：熱水只供應到10點、對夜衝的很不方便。半夜和凌晨羅馬公路飈車族聲音很吵、營區下方也養了四隻狗、一有動靜就狂吠、假日一早7點多居然有人在用割草機除草。光是以上三個問題、根本無法好好睡覺還有一隻叫黑糖的狗、一大早會跑到營區內在帳篷尿尿、收帳時才看到、真的很傻眼！,2,-1,1,0,4112,2023/05/07
風景和場地都不錯，比較可惜是沒有大草皮可以奔跑和附近的步道有路況無法行走去看水庫,4,1,1,2,1071,2022/05/08
1. 此處營地的草皮整理得非常好，2. 還可以看到螢火蟲的及甲蟲，晚上蟲子的趨光性比較嚴重，3. 上廁所需要自備衛生紙，男生沒有小便斗，4. 有小溪可以玩水，不是很深所以相對比較安全,4,1,1,2,1833,2022/05/06
很讚的衛浴設備！熱水不間歇，還可以採橘子哦！,5,1,1,2,1743,2017/02/09
"營主態度還不錯營位也夠用,只可惜當天去遇到狂風暴雨整晚沒辦法睡水還差點跑進去睡帳,下次有機會會再去!",5,1,1,2,858,2022/12/01
很乾淨又方便的露營區，盥洗室也很方便，缺點是吹風機風太小，熱水會忽冷忽熱。其他都很棒,5,1,1,2,790,2024/01/08
營主用心維護環境很乾淨，待人熱情這裡空氣也很好~很安靜，還可以體驗採果子、桂花喔,5,1,1,2,6495,2019/05/07
空氣超好，營主也很熱情，山景第一排的好位置，還看到了很難得出現的雲瀑，超讚！,5,1,1,2,3010,2023/05/07
跨年選在在這邊 真的很棒擁有大草皮小孩永遠不嫌無聊瘋狂奔跑風景也超棒的,5,1,1,2,3611,2022/05/07
此次d區（優點非常多 如露友説的話 ）草皮很讚、7月天非常熱、一直去泡冷瀑布才透心涼但（電壓非常不穩） ，一度懷疑自己的電扇吹不涼，燈條閃，還一直跳電可能大家用電太大，可以自帶供電器此區（夜晚太亮了）  若看到星星就太讚,3,0,1,1,6690,2023/05/09
路過，不應該告訴路過客上面有路繼續開，非常危險,1,-1,1,0,616,2023/05/07
營區還可以，第一天沒什麼蒼蠅，第二天好多蒼蠅，營主很客氣，除了沒水準的露友，說話大聲，放音樂大聲，放煙火一堆煙飛過來，打呼大聲，，隔壁小孩23：00-00：00還在嬉鬧說話，一堆咳嗽的人不戴口罩，大人小孩都有，重點是營區似乎沒有禁煙，打開帳篷，洗澡，廁所，全部都聞得到，讓不抽菸的人會崩潰，尤其是在上風處還抽菸的沒水準人。,4,1,1,2,6782,2023/05/08
上週才剛來車露，今天趁著颱風來前，趕緊過來野一下，同樣的舒適，同樣的乾淨（廁所.浴室）望着前面的山巒，聽著潺潺的溪水聲入眠，真是享受呀！,5,1,1,2,4785,2022/05/09
很自然舒適的生態露營地，螢火蟲季節時可以看到很多螢火蟲,5,1,1,2,2980,2019/05/08
隨然營地不大，但有美麗的夜景，環境很清靜及乾淨，浴室裡還有提供洗髮精及沐浴乳.營主夫妻待客非常的親切，讓人覺得下次還會想再來此露營,5,1,1,2,1029,2021/05/07
優質好營區，環境維持得很乾淨，營主夫妻也很親切，值得再訪的好營地,5,1,1,2,3125,2019/02/17
熱水熱，水又大。供應冰箱。小溪就在營地旁。草地養護很棒。,5,1,1,2,1074,2018/05/08
地面平整可見營主非常用心維護，浴廁也非常乾凈不會有異味值得再訪。,5,1,1,2,548,2023/12/06
營主很熱情貼心，營區設計的很好，包廂式的，交通方便，離老街近，採買方便,4,1,1,2,2329,2016/12/01
環境很棒，生態豐富，有山有水，還有可愛的一群猴子。,5,1,1,2,3881,2021/05/06
小孩玩得很開心 廁所優 場地大 雖說像颱風來襲但還是推,5,1,1,2,3018,2023/05/08
衛生設備有待加強。對於環境要求不高的話這邊是OK，傍晚會有小黑蚊,3,0,1,1,5193,2023/04/05
草皮維護的很好，浴室、廁所乾淨整潔，空間大，舒適，吹頭髮的地方可以多一個垃圾桶丟棉花棒更好,5,1,1,2,4625,2022-04-06T10:04:26+08:00
這次是露營。老闆夫婦很親切。水蜜桃甜香多汁價格公道。,5,1,1,2,6596,2023/08/08
一個營位1200元，太貴，且營位木板很多變形;另外覺得太擠了..........別給網路照片給騙了，不過一個營位有專屬的洗澡間(含廁所，很乾淨)，可能因為如此才較貴。可惜的是，一個營位並沒有一張桌椅，以致煮餐食時不太方便,2,-1,1,0,1489,2019/05/07
環境開闊很適合小朋友到處跑，衛浴設備乾淨，熱水是柴燒鍋爐，冬天洗澡水過癮。營主為人親切，不會斤斤計較。是個老好人。,5,1,1,2,1495,2017/05/07
2/27當天露營 整個營區只有我們四區一組六區一組 其他都是空的 山上的天氣很好 白天好到穿短袖都會熱 整個超級爽 空間超大的 真的超級幸運租兩個位搭兩個6人廳帳+一個大天幕覺得空間差不多 如果當天4個位都有人會有點擠衛浴設備都很齊全 洗澡間不會透風 也很乾淨營主爸爸還有放備用電池以防熱水器沒電晚上變天洗個熱水澡超舒服網路上有寫可以摘橘子 但營主說沒有 現在也不是季節 在拉拉山哪裡才有得採～,5,1,1,2,6418,2023/05/09
其它設施都還可以，就是草地區的排水不良，雖然週圍有排水溝，下面就是小溪但遇到大雨依然無法正常的把水排出，之前去過一次印象太深刻...水淹到腳踝...,3,0,1,1,2110,2023/05/08
大推薦露營首選、好喜歡老闆娘的熱情與親切、老闆娘很用心在整理環境、不論廁所營區都維護的很乾淨、小孩也玩的開心、下次露營一定會在帶小孩來！！ …,5,1,1,2,6060,2022/05/08
端午連假來到晴天覓境~跟著朋友一起包D區~首先講一下優點~草皮真的是很讚搭帳還有護草墊~空間真是夠大~大到我們15帳幾乎每帳都可搭6×9的天幕~是每帳都搭得下的哦！還不會帳帳相連~每區都有衛浴設備而且還是恆溫熱水器水量足又夠熱~且每區都有戲水區~重複一次是每區都有衛浴跟戲水區哦！而且營主很用心打掃衛浴真的不騙人一天至少打掃5次以上真的是很用心維持~營地周圍都被山環繞著很舒服~D區後面更有個天然水池+瀑布可玩水消暑~真的很值得推推推！！！再來說一下需要改進一點的地方~冰箱雖然每區都有但只有A區有冷凍櫃其他區都只有玻璃式的冷藏冰箱稍嫌不足~另外流理台沒有小燈所以晚上需要自行架設燈光照明~其他的大自然生態就見人見智了~喜歡大自然又不失親子玩樂的營地非晴天覓境了~大推！！！,4,1,1,2,1186,2023/07/09
淋浴間很大很囋！洗手間如果能定時來丟垃圾會更好，不然都滿出來了！有水有沙坑很適合小孩唷！,5,1,1,2,279,2018/10/08
山上空氣好衛浴設備廁所很乾淨在山上洗熱水澡真的很舒服洗澡水超熱 …,5,1,1,2,1826,2023/05/09
強力推薦「溪遊記露營區」，除了進入營區的路段需小心開車外，整體體驗非常滿意。。我們家首次露營選擇了「溪遊記露營區」，整體體驗相當愉快。雖然進入營區的一小段路稍嫌崎嶇，需要小心開車，但一旦抵達，我們被清新的空氣、優質的設施以及美麗的自然景色所吸引。營區的廁所乾淨寬敞，洗澡的熱水更是讓人驚艷，享受到了賓至如歸的待遇。我們選擇的露天E區位置給予了我們與自然的親密接觸與距離其他訪客的隱蔽性，而營主的貼心服務更讓我們感到放心與信任。整個周末我們沒有離開營區，就像是在第二個家一般自在舒適。期待下次再次光臨，探索更多自然之美，到小溪玩耍和螢火蟲共舞，享受更多愉快時光。,5,1,1,2,1010,2024/02/28
推薦入住。老闆娘人很熱情。景觀很好。營區規劃需調整。特定區域較擁擠,5,1,1,2,3229,2017/05/31
浴廁整潔應該要多著重。老闆娘烘焙的咖啡很讚！,3,0,1,1,4548,2018/04/06
